,class,title,date,url
0,수업학적,2023학년도 겨울 계절수업 운영 안내,2023-10-16,https://daegu.ac.kr/article/DG159/detail/637910
1,교육봉사,[교육봉사] 2023 경산시청소년지원센터 꿈드림 검정고 ...,2023-10-16,https://daegu.ac.kr/article/DG159/detail/637907
2,행정안내,(연장) 2023년 대학공개강의서비스(KOCW) 활용실 ...,2023-10-16,https://daegu.ac.kr/article/DG159/detail/637905
3,행정안내,한국형 온라인 공개강좌(K-MOOC) 우수사례 공모전,2023-10-16,https://daegu.ac.kr/article/DG159/detail/637901
4,수업학적,[차세대] 2023-2학기 차세대 반도체 융합학부 마이 ...,2023-10-16,https://daegu.ac.kr/article/DG159/detail/637897
5,복지,2023-2학기 중간고사 기간 통학버스 운행 추가 편성 ...,2023-10-14,https://daegu.ac.kr/article/DG159/detail/637896
6,장학,[근로필독]모바일 출근부 상호평가 관련 변경 안내,2023-10-13,https://daegu.ac.kr/article/DG159/detail/637892
7,도서관,2023년 10월 이달의 주목해야 할 신간도서,2023-10-13,https://daegu.ac.kr/article/DG159/detail/637888
8,수업학적,[차세대] 2023-동계 계절학기 서울대학교 학점교류 ...,2023-10-13,https://daegu.ac.kr/article/DG159/detail/637882
9,장학,2023학년도 2학기 자기주도활동 실적 입력 안내,2023-10-12,https://daegu.ac.kr/article/DG159/detail/637879
10,수업학적,"[부복]2023학년도 제2학기 부·복수(융복합)전공,마 ...",2023-10-12,https://daegu.ac.kr/article/DG159/detail/637878
11,복지,가루쌀빵과 함께 하는 천원의 아침밥,2023-10-12,https://daegu.ac.kr/article/DG159/detail/637869
12,수업학적,[차세대] 2023-동계 포항공과대학교 학점교류 신청안 ...,2023-10-12,https://daegu.ac.kr/article/DG159/detail/637862
13,장학,2024년도 대산농촌재단 장학생 선발 안내,2023-10-11,https://daegu.ac.kr/article/DG159/detail/637860
14,장학,2023년 하반기 울산연구원 장학생 선발 공고 안내,2023-10-10,https://daegu.ac.kr/article/DG159/detail/637830
15,수업학적,[LINC3.0] 전국대학생 자율로봇경진대회 모집 안내,2023-10-06,https://daegu.ac.kr/article/DG159/detail/637821
16,학생모집,[LINC3.0]제5회 경북도내 지역현안문제 해결방안 ...,2023-10-06,https://daegu.ac.kr/article/DG159/detail/637820
17,장학,[국가근로]2023-2학기 3차 선발 국가근로장학생 유 ...,2023-10-05,https://daegu.ac.kr/article/DG159/detail/637809
18,학생모집,[채용] (주)서원테크 연구원 채용 모집,2023-10-05,https://daegu.ac.kr/article/DG159/detail/637808
19,학생모집,[채용] (주)유에스지(롯데정밀화학 1차 협력업체) 품 ...,2023-10-05,https://daegu.ac.kr/article/DG159/detail/637805
20,학생모집,[채용] (주)하나티피에스 울산지점 관리사무직 채용 모 ...,2023-10-05,https://daegu.ac.kr/article/DG159/detail/637804
21,학생모집,[채용] (주)호텔수성 객실 프론트 직원 채용,2023-10-05,https://daegu.ac.kr/article/DG159/detail/637803
22,학생모집,[채용] (주)은창 정규직 채용 모집,2023-10-05,https://daegu.ac.kr/article/DG159/detail/637802
23,수업학적,[교직]2024-1학기 학교현장실습 개별승인 절차 안내,2023-10-05,https://daegu.ac.kr/article/DG159/detail/637800
24,수업학적,2023학년도 제4차 평생교육사 자격증 발급 신청접수 ...,2023-10-05,https://daegu.ac.kr/article/DG159/detail/637799
25,학생모집,[국제팀] 2023 G20 영문에세이 경진 및 발표대회 ...,2023-10-05,https://daegu.ac.kr/article/DG159/detail/637797
26,학생모집,[LINC3.0] 2023학년도 제2학기 캡스톤디자인 ...,2023-10-04,https://daegu.ac.kr/article/DG159/detail/637793
27,수업학적,[교직]2023-2학기 교직적성 및 인성검사 실시 안내 ...,2023-10-04,https://daegu.ac.kr/article/DG159/detail/637791
28,도서관,2023-2학기 도서관 중간고사 시험기간 24시간 운영 ...,2023-10-04,https://daegu.ac.kr/article/DG159/detail/637787
29,학생모집,(재공고)[대학혁신] 23-2학기 창의융복합전공·학생설 ...,2023-09-27,https://daegu.ac.kr/article/DG159/detail/637778
30,학생모집,[공공기관 직무체험] 코레일 유통과 함께하는 지역강소 ...,2023-09-27,https://daegu.ac.kr/article/DG159/detail/637776
31,학생모집,[LINC3.0] ChatGPT를 활용한 역량강화 캠프 ...,2023-09-27,https://daegu.ac.kr/article/DG159/detail/637765
32,학생모집,[LINC3.0] 2023년 DU 기업문제 해결형 아이 ...,2023-09-26,https://daegu.ac.kr/article/DG159/detail/637755
33,도서관,2023년 9월 베스트셀러 목록,2023-09-26,https://daegu.ac.kr/article/DG159/detail/637752
34,학생모집,[LINC3.0] 경상북도 지역혁신동아리(RIC) 모집 ...,2023-09-25,https://daegu.ac.kr/article/DG159/detail/637751
35,학생모집,[기자모집] 2023학년도 대구대신문사 수습기자 추가모 ...,2023-09-25,https://daegu.ac.kr/article/DG159/detail/637746
36,장학,2023년도 하반기 수성인재장학생 선발계획 안내,2023-09-25,https://daegu.ac.kr/article/DG159/detail/637743
37,도서관,추석 연휴기간 도서관 휴관 안내,2023-09-22,https://daegu.ac.kr/article/DG159/detail/637736
38,수업학적,[대학혁신] 2023-2 학생설계전공 개발 공모 신청 ...,2023-09-22,https://daegu.ac.kr/article/DG159/detail/637735
39,장학,2023-2학기 국가근로(교외) 3차 신청 안내,2023-09-22,https://daegu.ac.kr/article/DG159/detail/637730
40,장학,통영시 대학생 등록금 전액 지원사업 안내,2023-09-22,https://daegu.ac.kr/article/DG159/detail/637722
41,행정안내,"[경산경찰서] 흉기난동 예고글, 장난이 아닌 범죄입니다 ...",2023-09-22,https://daegu.ac.kr/article/DG159/detail/637713
42,학생모집,[LINC3.0] 대구경북 연합 CES 2024 참가 ...,2023-09-21,https://daegu.ac.kr/article/DG159/detail/637706
43,도서관,2023년 9월 이달의 주목해야 할 신간도서,2023-09-21,https://daegu.ac.kr/article/DG159/detail/637705
44,행정안내,'대구도시철도 1호선 하양 연장사업의 역명 공모'에 참 ...,2023-09-21,https://daegu.ac.kr/article/DG159/detail/637704
45,행정안내,2023년 대학공개강의서비스(KOCW) 활용실태 및 효 ...,2023-09-21,https://daegu.ac.kr/article/DG159/detail/637702
46,장학,2023년 1학기 국가장학금 Ⅱ유형(신·편입생지원) 특 ...,2023-09-20,https://daegu.ac.kr/article/DG159/detail/637701
47,학생모집,[대학혁신] 2023-2 창의융복합전공·학생설계전공 학 ...,2023-09-20,https://daegu.ac.kr/article/DG159/detail/637700
48,장학,2023년도 2학기 고양시 대학생 본인부담 등록금 지원 ...,2023-09-20,https://daegu.ac.kr/article/DG159/detail/637696
49,학생모집,DU Super League 개최 안내(접수일정 연장),2023-09-19,https://daegu.ac.kr/article/DG159/detail/637692
