,class,title,date,url
0,수업학적,2023-겨울 계절학기 국내학점교류(조선대학교) 신청 ...,2023-11-02,https://daegu.ac.kr/article/DG159/detail/638125
1,학생모집,[대학혁신]<찾아가는 특허출원> 학생모집 안 ...,2023-11-02,https://daegu.ac.kr/article/DG159/detail/638121
2,학생모집,[대학혁신]<특허로 취업까지>학생모집 안내,2023-11-02,https://daegu.ac.kr/article/DG159/detail/638118
3,학생모집,[IPP] 롯데호텔 제주 2023-2학기 동계현장실습( ...,2023-11-02,https://daegu.ac.kr/article/DG159/detail/638114
4,학생모집,[국내현장실습] 2023-2학기 동계 국내현장실습 기관 ...,2023-11-02,https://daegu.ac.kr/article/DG159/detail/638111
5,학생모집,[IPP] 힐튼경주 2023-2학기 동계 현장실습(일학 ...,2023-11-02,https://daegu.ac.kr/article/DG159/detail/638106
6,학생모집,[IPP] 메리어트강남 2023-2학기 동계 현장실습( ...,2023-11-02,https://daegu.ac.kr/article/DG159/detail/638105
7,학생모집,[IPP] 네스트호텔(주)2023-2학기 동계 현장실습 ...,2023-11-02,https://daegu.ac.kr/article/DG159/detail/638104
8,학생모집,[국내현장실습] 2023년도 (주)바운스 동계 국내현장 ...,2023-11-01,https://daegu.ac.kr/article/DG159/detail/638094
9,학생모집,[국내현장실습]2023년도 대구공공시설관리공단 동계 현 ...,2023-11-01,https://daegu.ac.kr/article/DG159/detail/638093
10,장학,2023학년도 2학기 자기주도활동 실적 입력 안내,2023-11-01,https://daegu.ac.kr/article/DG159/detail/638087
11,도서관,"[도서관] A+ 리포트 완전정복, 국내 학술DB(DBp ...",2023-10-31,https://daegu.ac.kr/article/DG159/detail/638076
12,장학,2023-2학기 국가근로 동계방학 연장 안내,2023-10-31,https://daegu.ac.kr/article/DG159/detail/638071
13,교육봉사,[교육봉사] 대전해든학교 2023학년도 2학기 교육봉사 ...,2023-10-31,https://daegu.ac.kr/article/DG159/detail/638065
14,장학,2023-2 중소기업 취업연계장학금(희망사다리1) 신규 ...,2023-10-31,https://daegu.ac.kr/article/DG159/detail/638064
15,학생모집,2023 가을축제 안전지킴이 자원봉사자 모집,2023-10-30,https://daegu.ac.kr/article/DG159/detail/638062
16,장학,2023년 하반기 익산시 대학생 학자금 대출이자 지원 ...,2023-10-30,https://daegu.ac.kr/article/DG159/detail/638060
17,장학,[국가근로] 2023-2학기 동계방학집중근로 신청 예정 ...,2023-10-30,https://daegu.ac.kr/article/DG159/detail/638054
18,수업학적,"2023-겨울 계절학기 국내학점교류(숙명여자대학교, 영 ...",2023-10-30,https://daegu.ac.kr/article/DG159/detail/638052
19,장학,2023-2학기 형제·자매 장학금 신청 안내,2023-10-30,https://daegu.ac.kr/article/DG159/detail/638050
20,수업학적,[교직] 2023 사범대학 예비교사 융·복합 교과지도 ...,2023-10-27,https://daegu.ac.kr/article/DG159/detail/638044
21,장학,2023-2학기 4차 국가근로장학생 유의사항 및 사전교 ...,2023-10-27,https://daegu.ac.kr/article/DG159/detail/638040
22,학생모집,2023 가을축제 안전지킴이 자원봉사자 모집,2023-10-27,https://daegu.ac.kr/article/DG159/detail/638035
