,class,title,date,url
0,학생모집,[IPP] [(주)소통파이브] 23-2학기 동계현장실습 ...,2023-11-03,https://daegu.ac.kr/article/DG159/detail/638155
1,장학,2024년 북한이탈청소년 장학생 선발 안내,2023-11-03,https://daegu.ac.kr/article/DG159/detail/638148
2,장학,2023년도 통영시 저소득 대학생 장학금 지원대상자 선 ...,2023-11-03,https://daegu.ac.kr/article/DG159/detail/638147
3,교육봉사,[교육봉사] 2023학년도 대전가원학교 겨울스포츠캠프 ...,2023-11-03,https://daegu.ac.kr/article/DG159/detail/638142
4,교육봉사,[교육봉사] 2023학년도 대전가원학교 겨울계절학교 자 ...,2023-11-03,https://daegu.ac.kr/article/DG159/detail/638141
5,장학,2023-2학기 학기당 최대 근로 제한 시간 예외 대상 ...,2023-11-03,https://daegu.ac.kr/article/DG159/detail/638137
6,수업학적,2023-겨울 계절학기 국내학점교류(조선대학교) 신청 ...,2023-11-02,https://daegu.ac.kr/article/DG159/detail/638125
7,학생모집,[대학혁신]<찾아가는 특허출원> 학생모집 안 ...,2023-11-02,https://daegu.ac.kr/article/DG159/detail/638121
8,학생모집,[대학혁신]<특허로 취업까지>학생모집 안내,2023-11-02,https://daegu.ac.kr/article/DG159/detail/638118
9,학생모집,[IPP] 롯데호텔 제주 2023-2학기 동계현장실습( ...,2023-11-02,https://daegu.ac.kr/article/DG159/detail/638114
10,학생모집,[국내현장실습] 2023-2학기 동계 국내현장실습 기관 ...,2023-11-02,https://daegu.ac.kr/article/DG159/detail/638111
11,학생모집,[IPP] 힐튼경주 2023-2학기 동계 현장실습(일학 ...,2023-11-02,https://daegu.ac.kr/article/DG159/detail/638106
12,학생모집,[IPP] 메리어트강남 2023-2학기 동계 현장실습( ...,2023-11-02,https://daegu.ac.kr/article/DG159/detail/638105
13,학생모집,[IPP] 네스트호텔(주)2023-2학기 동계 현장실습 ...,2023-11-02,https://daegu.ac.kr/article/DG159/detail/638104
14,학생모집,[국내현장실습] 2023년도 (주)바운스 동계 국내현장 ...,2023-11-01,https://daegu.ac.kr/article/DG159/detail/638094
15,학생모집,[국내현장실습]2023년도 대구공공시설관리공단 동계 현 ...,2023-11-01,https://daegu.ac.kr/article/DG159/detail/638093
16,장학,2023학년도 2학기 자기주도활동 실적 입력 안내,2023-11-01,https://daegu.ac.kr/article/DG159/detail/638087
17,도서관,"[도서관] A+ 리포트 완전정복, 국내 학술DB(DBp ...",2023-10-31,https://daegu.ac.kr/article/DG159/detail/638076
18,장학,2023-2학기 국가근로 동계방학 연장 안내,2023-10-31,https://daegu.ac.kr/article/DG159/detail/638071
19,교육봉사,[교육봉사] 대전해든학교 2023학년도 2학기 교육봉사 ...,2023-10-31,https://daegu.ac.kr/article/DG159/detail/638065
20,장학,2023-2 중소기업 취업연계장학금(희망사다리1) 신규 ...,2023-10-31,https://daegu.ac.kr/article/DG159/detail/638064
21,학생모집,2023 가을축제 안전지킴이 자원봉사자 모집,2023-10-30,https://daegu.ac.kr/article/DG159/detail/638062
22,장학,2023년 하반기 익산시 대학생 학자금 대출이자 지원 ...,2023-10-30,https://daegu.ac.kr/article/DG159/detail/638060
23,장학,[국가근로] 2023-2학기 동계방학집중근로 신청 예정 ...,2023-10-30,https://daegu.ac.kr/article/DG159/detail/638054
24,수업학적,"2023-겨울 계절학기 국내학점교류(숙명여자대학교, 영 ...",2023-10-30,https://daegu.ac.kr/article/DG159/detail/638052
25,장학,2023-2학기 형제·자매 장학금 신청 안내,2023-10-30,https://daegu.ac.kr/article/DG159/detail/638050
26,수업학적,[교직] 2023 사범대학 예비교사 융·복합 교과지도 ...,2023-10-27,https://daegu.ac.kr/article/DG159/detail/638044
27,장학,2023-2학기 4차 국가근로장학생 유의사항 및 사전교 ...,2023-10-27,https://daegu.ac.kr/article/DG159/detail/638040
28,학생모집,2023 가을축제 안전지킴이 자원봉사자 모집,2023-10-27,https://daegu.ac.kr/article/DG159/detail/638035
29,학생모집,[LINC3.0] 2023학년도 제2학기 캡스톤디자인 ...,2023-10-26,https://daegu.ac.kr/article/DG159/detail/638030
30,학생모집,[현장실습] 2023학년도 2학기 계절제(동계) 국내현 ...,2023-10-26,https://daegu.ac.kr/article/DG159/detail/638027
31,도서관,2023년 10월 베스트셀러 목록,2023-10-26,https://daegu.ac.kr/article/DG159/detail/638024
32,수업학적,[교직]2023-2학기 성인지 교육 이수 안내,2023-10-26,https://daegu.ac.kr/article/DG159/detail/638010
33,수업학적,2024 교양잡지 수요조사 참여 안내,2023-10-25,https://daegu.ac.kr/article/DG159/detail/638004
34,수업학적,"[교육생모집] 고용노동부 승인, 코딩 관련 교육프로그 ...",2023-10-23,https://daegu.ac.kr/article/DG159/detail/637987
35,수업학적,[학점교류]2023-겨울 계절학기 국내학점교류(서울시립 ...,2023-10-23,https://daegu.ac.kr/article/DG159/detail/637986
36,장학,2023-2학기 국가근로(교외) 4차 신청 안내,2023-10-23,https://daegu.ac.kr/article/DG159/detail/637977
37,수업학적,"2023-겨울 계절학기 국내학점교류(제주대학교, 안동대 ...",2023-10-20,https://daegu.ac.kr/article/DG159/detail/637972
38,도서관,2023년 10월 최신영화(DVD) 안내,2023-10-19,https://daegu.ac.kr/article/DG159/detail/637960
39,장학,수림재단 제 10회 동교인재상 선발 안내,2023-10-19,https://daegu.ac.kr/article/DG159/detail/637959
40,장학,2023년 2학기 국가근로장학금 일반유형 추가신청기간 ...,2023-10-19,https://daegu.ac.kr/article/DG159/detail/637953
41,장학,2023년 경산시 대학생 학자금 대출 이자지원,2023-10-19,https://daegu.ac.kr/article/DG159/detail/637952
42,장학,2023년 대구광역시 저소득주민 장학생 선발계획 공고 ...,2023-10-19,https://daegu.ac.kr/article/DG159/detail/637949
43,장학,2023년 대구광역시 중소기업 근로자 자녀 장학생 선발 ...,2023-10-19,https://daegu.ac.kr/article/DG159/detail/637948
44,학생모집,[대학원]2024학년도 전기 대학원 신입생 모집안내,2023-10-19,https://daegu.ac.kr/article/DG159/detail/637943
45,학생모집,[대학혁신] 졸업상담소(2) 참여자 모집 안내,2023-10-19,https://daegu.ac.kr/article/DG159/detail/637939
46,수업학적,2023학년도 2학기 중간고사 성적 공시 안내,2023-10-18,https://daegu.ac.kr/article/DG159/detail/637936
