,class,title,date,url
0,학생모집,2023 가을축제 안전지킴이 자원봉사자 모집,2023-10-30,https://daegu.ac.kr/article/DG159/detail/638062
1,장학,2023년 하반기 익산시 대학생 학자금 대출이자 지원 ...,2023-10-30,https://daegu.ac.kr/article/DG159/detail/638060
2,장학,[국가근로] 2023-2학기 동계방학집중근로 신청 예정 ...,2023-10-30,https://daegu.ac.kr/article/DG159/detail/638054
3,수업학적,"2023-겨울 계절학기 국내학점교류(숙명여자대학교, 영 ...",2023-10-30,https://daegu.ac.kr/article/DG159/detail/638052
4,장학,2023-2학기 형제·자매 장학금 신청 안내,2023-10-30,https://daegu.ac.kr/article/DG159/detail/638050
5,수업학적,[교직] 2023 사범대학 예비교사 융·복합 교과지도 ...,2023-10-27,https://daegu.ac.kr/article/DG159/detail/638044
6,장학,2023-2학기 4차 국가근로장학생 유의사항 및 사전교 ...,2023-10-27,https://daegu.ac.kr/article/DG159/detail/638040
7,학생모집,2023 가을축제 안전지킴이 자원봉사자 모집,2023-10-27,https://daegu.ac.kr/article/DG159/detail/638035
8,학생모집,[LINC3.0] 2023학년도 제2학기 캡스톤디자인 ...,2023-10-26,https://daegu.ac.kr/article/DG159/detail/638030
9,학생모집,[현장실습] 2023학년도 2학기 계절제(동계) 국내현 ...,2023-10-26,https://daegu.ac.kr/article/DG159/detail/638027
10,도서관,2023년 10월 베스트셀러 목록,2023-10-26,https://daegu.ac.kr/article/DG159/detail/638024
11,수업학적,[교직]2023-2학기 성인지 교육 이수 안내,2023-10-26,https://daegu.ac.kr/article/DG159/detail/638010
12,수업학적,2024 교양잡지 수요조사 참여 안내,2023-10-25,https://daegu.ac.kr/article/DG159/detail/638004
13,수업학적,"[교육생모집] 고용노동부 승인, 코딩 관련 교육프로그 ...",2023-10-23,https://daegu.ac.kr/article/DG159/detail/637987
14,수업학적,[학점교류]2023-겨울 계절학기 국내학점교류(서울시립 ...,2023-10-23,https://daegu.ac.kr/article/DG159/detail/637986
15,장학,2023-2학기 국가근로(교외) 4차 신청 안내,2023-10-23,https://daegu.ac.kr/article/DG159/detail/637977
16,수업학적,"2023-겨울 계절학기 국내학점교류(제주대학교, 안동대 ...",2023-10-20,https://daegu.ac.kr/article/DG159/detail/637972
17,도서관,2023년 10월 최신영화(DVD) 안내,2023-10-19,https://daegu.ac.kr/article/DG159/detail/637960
18,장학,수림재단 제 10회 동교인재상 선발 안내,2023-10-19,https://daegu.ac.kr/article/DG159/detail/637959
19,장학,2023년 2학기 국가근로장학금 일반유형 추가신청기간 ...,2023-10-19,https://daegu.ac.kr/article/DG159/detail/637953
20,장학,2023년 경산시 대학생 학자금 대출 이자지원,2023-10-19,https://daegu.ac.kr/article/DG159/detail/637952
21,장학,2023년 대구광역시 저소득주민 장학생 선발계획 공고 ...,2023-10-19,https://daegu.ac.kr/article/DG159/detail/637949
22,장학,2023년 대구광역시 중소기업 근로자 자녀 장학생 선발 ...,2023-10-19,https://daegu.ac.kr/article/DG159/detail/637948
23,학생모집,[대학원]2024학년도 전기 대학원 신입생 모집안내,2023-10-19,https://daegu.ac.kr/article/DG159/detail/637943
24,학생모집,[대학혁신] 졸업상담소(2) 참여자 모집 안내,2023-10-19,https://daegu.ac.kr/article/DG159/detail/637939
25,수업학적,2023학년도 2학기 중간고사 성적 공시 안내,2023-10-18,https://daegu.ac.kr/article/DG159/detail/637936
26,수업학적,[LINC3.0] K-Beauty Care 프로그램 ...,2023-10-18,https://daegu.ac.kr/article/DG159/detail/637925
27,수업학적,"[교육생모집] 고용노동부 승인, 코딩 관련 교육프로그램 ...",2023-10-17,https://daegu.ac.kr/article/DG159/detail/637922
28,행정안내,UDEC 누리집 콘텐츠 수강 이벤트,2023-10-17,https://daegu.ac.kr/article/DG159/detail/637917
29,학생모집,[LINC3.0] 경상북도 지역혁신동아리(RIC) 모집 ...,2023-10-17,https://daegu.ac.kr/article/DG159/detail/637911
30,수업학적,2023학년도 겨울 계절수업 운영 안내,2023-10-16,https://daegu.ac.kr/article/DG159/detail/637910
31,교육봉사,[교육봉사] 2023 경산시청소년지원센터 꿈드림 검정고 ...,2023-10-16,https://daegu.ac.kr/article/DG159/detail/637907
32,행정안내,(연장) 2023년 대학공개강의서비스(KOCW) 활용실 ...,2023-10-16,https://daegu.ac.kr/article/DG159/detail/637905
33,행정안내,한국형 온라인 공개강좌(K-MOOC) 우수사례 공모전,2023-10-16,https://daegu.ac.kr/article/DG159/detail/637901
34,수업학적,[차세대] 2023-2학기 차세대 반도체 융합학부 마이 ...,2023-10-16,https://daegu.ac.kr/article/DG159/detail/637897
35,복지,2023-2학기 중간고사 기간 통학버스 운행 추가 편성 ...,2023-10-14,https://daegu.ac.kr/article/DG159/detail/637896
36,장학,[근로필독]모바일 출근부 상호평가 관련 변경 안내,2023-10-13,https://daegu.ac.kr/article/DG159/detail/637892
37,도서관,2023년 10월 이달의 주목해야 할 신간도서,2023-10-13,https://daegu.ac.kr/article/DG159/detail/637888
38,수업학적,[차세대] 2023-동계 계절학기 서울대학교 학점교류 ...,2023-10-13,https://daegu.ac.kr/article/DG159/detail/637882
39,장학,2023학년도 2학기 자기주도활동 실적 입력 안내,2023-10-12,https://daegu.ac.kr/article/DG159/detail/637879
40,수업학적,"[부복]2023학년도 제2학기 부·복수(융복합)전공,마 ...",2023-10-12,https://daegu.ac.kr/article/DG159/detail/637878
41,복지,가루쌀빵과 함께 하는 천원의 아침밥,2023-10-12,https://daegu.ac.kr/article/DG159/detail/637869
42,수업학적,[차세대] 2023-동계 포항공과대학교 학점교류 신청안 ...,2023-10-12,https://daegu.ac.kr/article/DG159/detail/637862
43,장학,2024년도 대산농촌재단 장학생 선발 안내,2023-10-11,https://daegu.ac.kr/article/DG159/detail/637860
