,class,title,date,url
0,학생모집,[LINC3.0] 2023학년도 제2학기 캡스톤디자인 ...,2023-10-26,https://daegu.ac.kr/article/DG159/detail/638030
1,학생모집,[현장실습] 2023학년도 2학기 계절제(동계) 국내현 ...,2023-10-26,https://daegu.ac.kr/article/DG159/detail/638027
2,도서관,2023년 10월 베스트셀러 목록,2023-10-26,https://daegu.ac.kr/article/DG159/detail/638024
3,수업학적,[교직]2023-2학기 성인지 교육 이수 안내,2023-10-26,https://daegu.ac.kr/article/DG159/detail/638010
4,수업학적,2024 교양잡지 수요조사 참여 안내,2023-10-25,https://daegu.ac.kr/article/DG159/detail/638004
5,수업학적,"[교육생모집] 고용노동부 승인, 코딩 관련 교육프로그 ...",2023-10-23,https://daegu.ac.kr/article/DG159/detail/637987
6,수업학적,[학점교류]2023-겨울 계절학기 국내학점교류(서울시립 ...,2023-10-23,https://daegu.ac.kr/article/DG159/detail/637986
7,장학,2023-2학기 국가근로(교외) 4차 신청 안내,2023-10-23,https://daegu.ac.kr/article/DG159/detail/637977
8,수업학적,"2023-겨울 계절학기 국내학점교류(제주대학교, 안동대 ...",2023-10-20,https://daegu.ac.kr/article/DG159/detail/637972
9,도서관,2023년 10월 최신영화(DVD) 안내,2023-10-19,https://daegu.ac.kr/article/DG159/detail/637960
10,장학,수림재단 제 10회 동교인재상 선발 안내,2023-10-19,https://daegu.ac.kr/article/DG159/detail/637959
11,장학,2023년 2학기 국가근로장학금 일반유형 추가신청기간 ...,2023-10-19,https://daegu.ac.kr/article/DG159/detail/637953
12,장학,2023년 경산시 대학생 학자금 대출 이자지원,2023-10-19,https://daegu.ac.kr/article/DG159/detail/637952
13,장학,2023년 대구광역시 저소득주민 장학생 선발계획 공고 ...,2023-10-19,https://daegu.ac.kr/article/DG159/detail/637949
14,장학,2023년 대구광역시 중소기업 근로자 자녀 장학생 선발 ...,2023-10-19,https://daegu.ac.kr/article/DG159/detail/637948
15,학생모집,[대학원]2024학년도 전기 대학원 신입생 모집안내,2023-10-19,https://daegu.ac.kr/article/DG159/detail/637943
16,학생모집,[대학혁신] 졸업상담소(2) 참여자 모집 안내,2023-10-19,https://daegu.ac.kr/article/DG159/detail/637939
17,수업학적,2023학년도 2학기 중간고사 성적 공시 안내,2023-10-18,https://daegu.ac.kr/article/DG159/detail/637936
18,수업학적,[LINC3.0] K-Beauty Care 프로그램 ...,2023-10-18,https://daegu.ac.kr/article/DG159/detail/637925
19,수업학적,"[교육생모집] 고용노동부 승인, 코딩 관련 교육프로그램 ...",2023-10-17,https://daegu.ac.kr/article/DG159/detail/637922
20,행정안내,UDEC 누리집 콘텐츠 수강 이벤트,2023-10-17,https://daegu.ac.kr/article/DG159/detail/637917
21,학생모집,2023 가을축제 안전지킴이 자원봉사자 모집,2023-10-17,https://daegu.ac.kr/article/DG159/detail/637912
22,학생모집,[LINC3.0] 경상북도 지역혁신동아리(RIC) 모집 ...,2023-10-17,https://daegu.ac.kr/article/DG159/detail/637911
