,class,title,date,url
0,학생모집,[국내현장실습] 2023년도 (주)소노캄 거제지점 동계 ...,2023-11-08,https://daegu.ac.kr/article/DG159/detail/638193
1,장학,[국가근로]대학수학능력시험일 근로 안내,2023-11-08,https://daegu.ac.kr/article/DG159/detail/638192
2,학생모집,[국내현장실습]2023년도 금아당 교동점 동계 국내현장 ...,2023-11-08,https://daegu.ac.kr/article/DG159/detail/638191
3,수업학적,"[교육생모집] 고용노동부 승인, 백엔드&웹&머신러닝 교 ...",2023-11-07,https://daegu.ac.kr/article/DG159/detail/638187
4,수업학적,[차세대] 2023-동계 계절학기 중앙대학교 학점교류 ...,2023-11-07,https://daegu.ac.kr/article/DG159/detail/638171
5,교육봉사,[교육봉사] 2023 대구국우초등학교병설유치원 겨울방학 ...,2023-11-06,https://daegu.ac.kr/article/DG159/detail/638167
6,장학,2023-2학기 국가근로(교외) 5차 신청안내,2023-11-06,https://daegu.ac.kr/article/DG159/detail/638161
7,학생모집,[IPP] [(주)소통파이브] 23-2학기 동계현장실습 ...,2023-11-03,https://daegu.ac.kr/article/DG159/detail/638155
8,장학,2024년 북한이탈청소년 장학생 선발 안내,2023-11-03,https://daegu.ac.kr/article/DG159/detail/638148
9,장학,2023년도 통영시 저소득 대학생 장학금 지원대상자 선 ...,2023-11-03,https://daegu.ac.kr/article/DG159/detail/638147
10,교육봉사,[교육봉사] 2023학년도 대전가원학교 겨울스포츠캠프 ...,2023-11-03,https://daegu.ac.kr/article/DG159/detail/638142
11,교육봉사,[교육봉사] 2023학년도 대전가원학교 겨울계절학교 자 ...,2023-11-03,https://daegu.ac.kr/article/DG159/detail/638141
12,장학,2023-2학기 학기당 최대 근로 제한 시간 예외 대상 ...,2023-11-03,https://daegu.ac.kr/article/DG159/detail/638137
13,수업학적,2023-겨울 계절학기 국내학점교류(조선대학교) 신청 ...,2023-11-02,https://daegu.ac.kr/article/DG159/detail/638125
14,학생모집,[대학혁신]<찾아가는 특허출원> 학생모집 안 ...,2023-11-02,https://daegu.ac.kr/article/DG159/detail/638121
15,학생모집,[대학혁신]<특허로 취업까지>학생모집 안내,2023-11-02,https://daegu.ac.kr/article/DG159/detail/638118
16,학생모집,[IPP] 롯데호텔 제주 2023-2학기 동계현장실습( ...,2023-11-02,https://daegu.ac.kr/article/DG159/detail/638114
