,class,title,date,url
0,수업학적,2023-겨울 계절학기 국내학점교류(대구사이버대학교) ...,2023-11-13,https://daegu.ac.kr/article/DG159/detail/638255
1,장학,2023년도 하반기 강화군 대학생 등록금 지원 사업 공 ...,2023-11-13,https://daegu.ac.kr/article/DG159/detail/638254
2,학생모집,[IPP]롯데호텔 울산 23-2학기 동계현장 실습생(일 ...,2023-11-13,https://daegu.ac.kr/article/DG159/detail/638253
3,장학,[국가근로] 2023-2학기 5차 국가근로장학생 유의사 ...,2023-11-13,https://daegu.ac.kr/article/DG159/detail/638250
4,교육봉사,[교육봉사] 2023학년도 대전해든학교 겨울계절학교 교 ...,2023-11-13,https://daegu.ac.kr/article/DG159/detail/638244
5,교육봉사,[교육봉사] 2023년도 12월 대구창의융합교육원 대구 ...,2023-11-10,https://daegu.ac.kr/article/DG159/detail/638234
6,수업학적,[LINC3.0] 기업문제 해결 아이디어 공모전 「TH ...,2023-11-10,https://daegu.ac.kr/article/DG159/detail/638227
7,수업학적,[전과]2024-1학기 전과전형 실시 안내,2023-11-10,https://daegu.ac.kr/article/DG159/detail/638224
8,학생모집,[공공기관 직무체험] 코레일 유통과 함께하는 지역강소 ...,2023-11-10,https://daegu.ac.kr/article/DG159/detail/638221
9,도서관,2024학년도 대학수학능력 시험일 도서관 개관시간 변경 ...,2023-11-10,https://daegu.ac.kr/article/DG159/detail/638220
10,수업학적,(교과목 재확인 요망)2023학년도 겨울 계절수업 개설 ...,2023-11-09,https://daegu.ac.kr/article/DG159/detail/638215
11,장학,2023년도 2학기 동계방학 집중근로 프로그램 희망근로 ...,2023-11-09,https://daegu.ac.kr/article/DG159/detail/638209
12,수업학적,"[교육생모집] 고용노동부 승인, 백엔드&웹&머신러닝 교 ...",2023-11-08,https://daegu.ac.kr/article/DG159/detail/638204
13,장학,2023학년도 2학기 자기주도활동 실적 입력 (재안내),2023-11-08,https://daegu.ac.kr/article/DG159/detail/638200
14,장학,2023-2학기 국가근로 진행 근로장학생 자가진단표 안 ...,2023-11-08,https://daegu.ac.kr/article/DG159/detail/638198
15,학생모집,[국내현장실습] 2023년도 (주)소노캄 거제지점 동계 ...,2023-11-08,https://daegu.ac.kr/article/DG159/detail/638193
16,장학,[국가근로]대학수학능력시험일 근로 안내,2023-11-08,https://daegu.ac.kr/article/DG159/detail/638192
17,학생모집,[국내현장실습]2023년도 금아당 교동점 동계 국내현장 ...,2023-11-08,https://daegu.ac.kr/article/DG159/detail/638191
18,수업학적,"[교육생모집] 고용노동부 승인, 백엔드&웹&머신러닝 교 ...",2023-11-07,https://daegu.ac.kr/article/DG159/detail/638187
19,수업학적,[차세대] 2023-동계 계절학기 중앙대학교 학점교류 ...,2023-11-07,https://daegu.ac.kr/article/DG159/detail/638171
20,교육봉사,[교육봉사] 2023 대구국우초등학교병설유치원 겨울방학 ...,2023-11-06,https://daegu.ac.kr/article/DG159/detail/638167
21,장학,2023-2학기 국가근로(교외) 5차 신청안내,2023-11-06,https://daegu.ac.kr/article/DG159/detail/638161
22,학생모집,[IPP] [(주)소통파이브] 23-2학기 동계현장실습 ...,2023-11-03,https://daegu.ac.kr/article/DG159/detail/638155
